Date_Time_1,envirolightlux_2,envirotemp_2,envirorh_2,envirooccupancy_2,envirosound_2,vo2_1,vo2_2,vo2_3,vo2_4,vo2_5,vo2_6,vo2_7,vo2_8,vo2_9,vo2_10,vo2_11,vo2_12,vo2_13,vo2_14,vo2_15,vo2_16,vco2_1,vco2_2,vco2_3,vco2_4,vco2_5,vco2_6,vco2_7,vco2_8,vco2_9,vco2_10,vco2_11,vco2_12,vco2_13,vco2_14,vco2_15,vco2_16,vh2o_1,vh2o_2,vh2o_3,vh2o_4,vh2o_5,vh2o_6,vh2o_7,vh2o_8,vh2o_9,vh2o_10,vh2o_11,vh2o_12,vh2o_13,vh2o_14,vh2o_15,vh2o_16,kcal_hr_1,kcal_hr_2,kcal_hr_3,kcal_hr_4,kcal_hr_5,kcal_hr_6,kcal_hr_7,kcal_hr_8,kcal_hr_9,kcal_hr_10,kcal_hr_11,kcal_hr_12,kcal_hr_13,kcal_hr_14,kcal_hr_15,kcal_hr_16,rq_1,rq_2,rq_3,rq_4,rq_5,rq_6,rq_7,rq_8,rq_9,rq_10,rq_11,rq_12,rq_13,rq_14,rq_15,rq_16,foodupa_1,foodupa_2,foodupa_3,foodupa_4,foodupa_5,foodupa_6,foodupa_7,foodupa_8,foodupa_9,foodupa_10,foodupa_11,foodupa_12,foodupa_13,foodupa_14,foodupa_15,foodupa_16,waterupa_1,waterupa_2,waterupa_3,waterupa_4,waterupa_5,waterupa_6,waterupa_7,waterupa_8,waterupa_9,waterupa_10,waterupa_11,waterupa_12,waterupa_13,waterupa_14,waterupa_15,waterupa_16,bodymass_1,bodymass_2,bodymass_3,bodymass_4,bodymass_5,bodymass_6,bodymass_7,bodymass_8,bodymass_9,bodymass_10,bodymass_11,bodymass_12,bodymass_13,bodymass_14,bodymass_15,bodymass_16,xbreak_1,xbreak_2,xbreak_3,xbreak_4,xbreak_5,xbreak_6,xbreak_7,xbreak_8,xbreak_9,xbreak_10,xbreak_11,xbreak_12,xbreak_13,xbreak_14,xbreak_15,xbreak_16,ybreak_1,ybreak_2,ybreak_3,ybreak_4,ybreak_5,ybreak_6,ybreak_7,ybreak_8,ybreak_9,ybreak_10,ybreak_11,ybreak_12,ybreak_13,ybreak_14,ybreak_15,ybreak_16,pedmeters_1,pedmeters_2,pedmeters_3,pedmeters_4,pedmeters_5,pedmeters_6,pedmeters_7,pedmeters_8,pedmeters_9,pedmeters_10,pedmeters_11,pedmeters_12,pedmeters_13,pedmeters_14,pedmeters_15,pedmeters_16,allmeters_1,allmeters_2,allmeters_3,allmeters_4,allmeters_5,allmeters_6,allmeters_7,allmeters_8,allmeters_9,allmeters_10,allmeters_11,allmeters_12,allmeters_13,allmeters_14,allmeters_15,allmeters_16,wheelmeters_1,wheelmeters_2,wheelmeters_3,wheelmeters_4,wheelmeters_5,wheelmeters_6,wheelmeters_7,wheelmeters_8,wheelmeters_9,wheelmeters_10,wheelmeters_11,wheelmeters_12,wheelmeters_13,wheelmeters_14,wheelmeters_15,wheelmeters_16
11/09/2021 10:23:00,0,0,0,0,0,1.430752,1.1467,1.04762,1.4064,1.31205,1.553279,0.8990666,1.564415,1.079464,1.405826,1.132113,1.108091,1.452477,1.313706,1.05645,0.926878,1.088076,1.119958,1.006047,1.315253,1.267438,1.466752,0.9091624,1.420722,0.9907885,1.389848,1.127161,1.116988,1.424956,1.377948,1.103576,0.8935493,0.2527135,0.2248961,0.1903138,0.1843929,0.1771193,0.2655862,0.1853371,0.2646968,0.1260675,0.2225667,0.2492728,0.217067,0.2326432,0.2499229,0.2029625,0.1816246,0.4105204,0.3454691,0.3144816,0.4198376,0.3943546,0.4646219,0.2729253,0.4642007,0.3209988,0.4246518,0.3424978,0.3361426,0.4380129,0.4020796,0.3230414,0.2784655,0.760218,0.9774657,0.958845,0.9351037,0.9667096,0.9450519,1.011546,0.9066879,0.9152644,0.9903153,0.9959647,1.008321,0.9813949,1.08769,1.045169,0.9648331,2.791597,7.523427,7.184299,6.80567,6.112241,6.150582,6.837587,5.810019,5.172295,6.292163,5.224755,6.186047,5.600091,8.194025,3.362516,6.482059,3.364666,1.745167,8.231179,7.279964,7.429327,9.441732,8.478619,5.934448,6.708779,2.666977,6.502039,11.64504,9.959193,3.0465,4.893882,4.10239,19.89028,20.02542,17.75255,20.94737,17.9615,20.87471,17.72536,18.96831,19.48267,16.24928,20.51365,19.08824,20.00966,21.4221,20.88718,18.23766,220,0,47,40,94,209,25,224,213,212,94,0,76,17,0,0,243,0,9,252,222,244,24,320,148,250,212,0,123,53,0,0,258.3425,278.6109,281.6689,228.0704,206.7552,277.2159,208.9036,282.7808,222.491,292.0374,209.5008,302.7621,164.3216,225.4581,158.2484,233.7449,356.5493,340.0483,338.1844,282.7327,253.5256,345.9989,287.6487,344.7481,293.8115,355.991,280.0621,363.7748,214.6671,303.46,214.1896,277.7816,9444.297,12652.84,14926.23,15845.84,11472.8,4463.732,10728.72,14986.55,5718.157,8820.865,4231.458,12603.35,14926.95,13494.07,10181.14,10418.09
11/09/2021 10:43:00,0,0,0,0,0,1.153376,1.08596,1.081542,1.538297,1.036926,1.457154,1.137179,1.34372,1.5055,1.254547,0.9809101,1.233244,1.096396,1.045915,1.254673,0.9395483,0.8288258,1.064715,1.06321,1.479005,1.018847,1.379312,1.153993,1.245812,1.423563,1.299621,0.9638461,1.243057,1.108983,1.106479,1.290366,0.9510424,0.2304153,0.2004606,0.1634172,0.1775538,0.1527228,0.2538216,0.1600645,0.2713209,0.1414628,0.222215,0.2246138,0.1912854,0.2040049,0.2218911,0.1789596,0.159659,0.3277283,0.3274406,0.3262961,0.4618924,0.3128022,0.4360899,0.3454762,0.4004081,0.4504582,0.3828929,0.2959068,0.3741022,0.332846,0.320743,0.3823086,0.2852768,0.7187352,0.9803936,0.9834175,0.9618214,0.9832267,0.9459723,1.01404,0.9275538,0.9456264,1.041477,0.9830326,1.009545,1.012862,1.07771,1.029729,1.07099,2.791597,7.523427,7.184299,7.071857,6.161829,6.164557,6.837587,5.837569,5.311131,6.384416,5.224755,6.188467,5.647274,8.197895,3.362516,6.482059,3.364666,1.745167,8.231179,7.602984,7.459072,9.603063,8.54057,5.96276,6.924864,2.674064,6.502039,11.65977,10.07781,3.0465,4.893882,4.141747,19.92234,19.97896,17.7315,21.24582,17.98998,21.13304,17.77464,19.54891,19.49286,16.30036,20.40682,18.9951,19.97547,21.37923,20.97108,18.34536,10,0,41,82,0,325,143,263,327,240,0,51,0,0,103,18,13,0,21,198,0,451,131,418,441,162,0,69,0,0,113,18,258.3925,278.6109,281.6731,229.6034,207.1883,282.5796,209.4011,285.865,225.8699,293.1278,209.83,302.814,164.5182,225.4859,158.4042,233.8602,357.1613,340.0483,338.358,285.026,254.1185,352.2296,288.5451,348.6974,298.3514,358.2563,280.5049,363.8367,215.0323,303.508,214.3816,277.9073,9444.297,12652.84,14926.23,15846.17,11472.8,4464.208,10728.72,14986.55,5718.297,8820.865,4231.458,12603.35,14926.95,13494.07,10181.14,10418.09
11/09/2021 11:03:00,0,0,0,0,0,1.102716,1.010269,1.083206,1.325045,1.065896,1.534667,1.462543,1.319413,1.068891,1.009828,1.017094,1.378778,1.088501,1.050108,1.382001,1.038935,0.7928587,1.019112,1.077692,1.267874,1.051976,1.45661,1.485717,1.249727,0.9566249,1.031692,0.9236515,1.398764,1.124118,1.106475,1.404768,1.075255,0.2000118,0.1754161,0.1376731,0.1579622,0.1229869,0.217517,0.162068,0.249667,0.1157252,0.189028,0.1911508,0.1778936,0.1760222,0.1950884,0.1665138,0.1419914,0.3133624,0.3065164,0.3276505,0.3974563,0.3218509,0.4595479,0.444425,0.3949202,0.3162315,0.3072469,0.3017955,0.4188477,0.3319834,0.3217342,0.4200083,0.3170205,0.7192416,1.009551,0.994112,0.9583735,0.9875274,0.9492794,1.021214,0.9473433,0.9008664,1.022467,0.9311484,1.017325,1.033414,1.055164,1.018265,1.041538,2.791597,7.523427,7.185563,7.237803,6.161829,6.164557,6.959209,5.837569,5.409031,6.384416,5.224755,6.397536,5.647274,8.197895,3.362516,6.484021,3.364666,1.745167,8.231179,7.823833,7.459072,9.791189,8.788492,5.96276,7.095183,2.674064,6.502039,11.89333,10.07781,3.0465,4.928586,4.233841,19.95441,19.9325,17.71044,21.46631,17.94957,21.45912,17.82392,19.64915,19.50304,16.35144,20.44685,18.90196,19.92138,21.33098,20.99204,18.84957,3,0,82,16,0,327,437,258,77,32,0,19,0,0,220,142,25,0,74,19,0,433,546,281,44,12,0,111,0,0,275,168,258.3925,278.6109,281.7042,230.3759,207.1883,287.2102,213.5948,290.4251,228.2268,293.3316,209.83,303.7926,164.5182,225.4859,159.9454,234.5585,357.2667,340.0483,338.614,286.1843,254.1185,357.9557,293.8604,354.2943,301.427,358.9332,280.5049,365.3259,215.0323,303.508,216.6168,278.7163,9444.297,12652.84,14926.23,15846.57,11472.8,4466.634,10729.28,14986.55,5718.88,8820.865,4231.458,12603.35,14926.95,13494.07,10181.14,10418.09
11/09/2021 11:23:00,0,0,0,0,0,1.186125,1.056054,1.497596,1.174555,1.063754,1.487524,1.116271,1.222516,0.9414276,1.088148,1.040806,1.173374,1.079716,1.323554,1.318476,1.188943,0.8742618,1.069385,1.518707,1.191057,1.050668,1.428598,1.123749,1.126921,0.8234488,1.117037,1.024965,1.197509,1.097179,1.346277,1.349771,1.188101,0.1769153,0.1636976,0.1319545,0.1402213,0.1051137,0.2160396,0.1576269,0.2352819,0.09844676,0.164346,0.1688479,0.1589881,0.154127,0.1780041,0.1627639,0.1417046,0.3384872,0.3206789,0.4549029,0.3567738,0.3212575,0.4465418,0.3385255,0.3638587,0.277254,0.33143,0.3141256,0.3569227,0.3281184,0.4023066,0.4013376,0.3599798,0.7380721,1.01322,1.014226,1.014139,0.9879746,0.960762,1.006487,0.9216779,0.8831849,1.025732,0.9861056,1.021191,1.017384,1.019746,1.02567,0.9995708,2.791597,7.523427,7.426236,7.23843,6.161829,6.164557,7.222794,5.837569,5.409031,6.384416,5.224755,6.435503,5.647274,8.228897,3.364167,6.541537,3.364666,1.745167,8.296739,7.83015,7.459072,9.929529,8.981072,5.96276,7.095183,2.674064,6.502039,11.97863,10.07781,3.047268,4.946003,4.365161,19.98647,19.88604,17.68939,21.41982,17.90916,21.32505,17.8732,19.88235,19.51323,16.40252,20.48687,18.80881,19.86729,21.28125,21.06554,19.14294,11,0,175,0,0,117,248,0,25,29,0,43,0,27,175,367,17,0,291,0,0,244,329,0,14,10,0,51,0,88,224,352,258.3925,278.6109,282.6146,230.39,207.1883,291.3092,217.812,291.9402,228.253,293.3625,209.83,304.0912,164.5182,225.5473,162.8177,240.0531,357.3587,340.0483,340.3379,286.2009,254.1185,362.9953,299.4116,356.2254,301.6329,359.0787,280.5049,365.7335,215.0323,303.6685,220.5475,285.0717,9444.297,12652.84,14926.57,15846.57,11472.8,4468.767,10730.73,14986.55,5718.88,8820.865,4231.458,12603.35,14926.95,13494.07,10181.7,10419.32
11/09/2021 11:43:00,0,0,0,0,0,1.209985,1.169207,1.483282,1.129108,1.007195,1.262519,0.9776071,1.144741,1.035722,1.083273,1.370335,1.071958,1.312067,1.670898,1.04448,1.178393,0.8873069,1.200746,1.510978,1.143487,1.017399,1.234987,1.020968,1.082149,0.9321848,1.099727,1.330171,1.156198,1.321981,1.711873,1.1219,1.173367,0.1417612,0.1339229,0.1156964,0.1068072,0.07690164,0.1766476,0.1262948,0.1897354,0.06992935,0.123052,0.1411738,0.1206612,0.1238189,0.1640015,0.1254601,0.1145905,0.3449948,0.3561523,0.4510054,0.3428707,0.3056759,0.380489,0.2989164,0.342497,0.3067667,0.3291287,0.4122995,0.3302004,0.3979781,0.5087004,0.3214272,0.3565075,0.730827,1.029445,1.01998,1.011037,0.9928918,0.9660742,1.06415,1.012257,0.9079775,1.011606,0.9718606,1.096058,1.005183,1.016189,1.103383,1.021618,2.791597,7.659093,7.720064,7.23843,6.161829,6.164557,7.231221,5.837569,5.409031,6.384416,5.320564,6.435503,5.691051,8.444501,3.364502,6.549329,3.364666,1.745167,8.487217,7.83015,7.459072,9.956985,9.026706,5.96276,7.147255,2.674064,6.525513,12.105,10.07781,3.186376,4.946003,4.392531,20.01853,19.83958,17.64025,21.37289,17.86876,21.10872,17.92248,19.85515,19.52342,16.45361,20.53315,18.71567,19.88529,21.21537,21.05394,19.07408,135,7,274,0,0,0,39,0,82,75,119,0,13,112,0,429,130,99,316,0,0,0,27,0,122,54,274,0,81,184,0,526,258.3925,278.7692,286.4597,230.39,207.1883,291.7912,218.7868,291.9402,228.8066,293.4079,210.3837,304.8237,164.6057,226.4708,163.2433,245.4429,357.6738,340.369,345.1663,286.2009,254.1185,363.7018,300.9709,356.2254,302.5549,359.2808,281.4044,366.5447,215.2515,305.2373,221.0737,291.6019,9444.297,12652.84,14930.52,15846.57,11472.8,4468.767,10731.25,14986.55,5718.88,8820.865,4231.458,12603.35,14926.95,13494.07,10181.87,10419.54
11/09/2021 12:03:00,0,0,0,0,0,1.349596,1.268439,1.411413,0.8977153,0.8993037,0.9928525,0.7537686,0.928255,0.7825608,1.175218,0.8248655,1.112286,1.298879,1.080916,0.8402376,0.856857,1.090527,1.429099,1.536174,1.07019,1.058203,1.109769,0.9153728,1.002987,0.8143739,1.292391,0.9697359,1.290085,1.471157,1.255758,1.00133,0.9600661,0.1167207,0.1094341,0.1023883,0.07782046,0.04526476,0.140457,0.09030734,0.1474889,0.04977452,0.1030781,0.1312661,0.1066521,0.1145408,0.151462,0.1039731,0.09206862,0.3914928,0.3947701,0.4356831,0.2832915,0.2828717,0.3084142,0.2389803,0.2860534,0.2390862,0.3636551,0.2593994,0.3486212,0.4047588,0.3389255,0.2651308,0.2663224,0.9807356,1.332903,1.152805,1.509996,1.647106,1.402762,0.6695096,-1.245923,0.6462948,1.612247,1.624107,1.399081,1.170784,1.313496,0.3932548,0.2320772,2.896508,8.279487,7.922587,7.23843,6.198548,6.164557,7.231221,5.837569,5.409031,6.384416,5.360896,6.933698,5.925735,8.506879,3.364502,6.549329,3.364666,1.901258,8.615924,7.83015,7.46807,9.956985,9.026706,5.96276,7.158047,2.674064,6.551414,12.10509,10.2974,3.245387,4.946003,4.398758,20.05059,19.79313,17.55199,21.32596,17.85683,21.17521,17.97176,19.82796,19.53361,16.50469,20.54073,18.62253,20.24064,21.14503,20.98962,19.10952,156,201,415,0,56,12,50,0,7,247,1,159,56,0,0,0,220,335,495,0,113,10,45,0,5,259,4,256,173,0,0,0,258.6115,280.4132,291.1426,230.39,207.5002,292.1292,218.7903,291.9402,228.9257,294.0597,211.4101,305.6125,164.8111,227.2656,163.2433,247.5129,358.8883,342.8237,350.6239,286.2009,254.5317,364.0398,301.1604,356.2254,302.8589,360.7237,282.9048,367.5152,216.0345,306.3651,221.0737,294.1529,9444.297,12652.87,14998.91,15846.57,11472.8,4468.767,10731.25,14986.55,5718.88,8820.865,4231.458,12603.35,14926.95,13494.07,10181.87,10419.54
11/09/2021 12:23:00,0,0,0,0,0,1.219427,1.474921,1.444323,1.157123,1.350217,1.180841,0.9032887,1.108866,1.368047,1.40215,0.9907153,1.823748,1.44335,1.003659,1.044093,0.9253367,0.9438967,1.482766,1.44862,1.209381,1.398944,1.20699,0.9460869,1.04877,1.256937,1.450836,1.007099,1.832892,1.525461,1.134403,1.116707,0.9423826,0.1525359,0.167485,0.1662441,0.128049,0.1132601,0.1835459,0.1301683,0.1847746,0.1028122,0.1458522,0.1609865,0.1558776,0.1563373,0.1766728,0.1431078,0.1166171,0.3509827,0.4471561,0.4376549,0.3538679,0.4121062,0.3593175,0.276374,0.3317988,0.4068988,0.42783,0.3010956,0.5528742,0.4425242,0.3126042,0.3209909,0.2813416,0.7744419,1.004099,1.003198,1.04702,1.03677,1.022289,1.047941,0.9460055,0.9206505,1.036065,1.019243,1.005451,1.057366,1.157318,1.077415,1.019825,2.94156,8.780302,8.019768,7.266585,6.382571,6.164557,7.231221,5.837569,5.562412,6.384416,5.360896,7.043537,6.242475,8.506879,3.364502,6.549329,3.364666,1.978161,8.677423,7.83015,7.647849,9.956985,9.026706,5.96276,7.188962,2.674064,6.551414,12.13743,10.60424,3.245387,4.946003,4.398758,20.08266,19.74667,17.5504,21.29981,17.95672,21.24171,18.02105,19.80077,19.54379,16.55577,20.52257,18.52939,20.60901,21.0747,20.92545,19.07153,71,533,628,15,102,0,40,0,211,442,0,170,40,0,15,0,65,535,760,44,185,0,29,0,264,518,0,179,155,0,10,0,259.344,285.5616,298.7369,230.4236,208.5742,292.1505,218.8089,291.9402,229.6024,297.5106,211.4101,310.5528,165.0299,227.2656,163.2516,247.5129,360.3518,349.5056,360.084,286.2599,256.0691,364.0611,301.4828,356.2254,303.851,365.4256,282.9048,373.0944,217.1209,306.3651,221.0832,294.1529,9444.297,12654.67,15018.02,15846.57,11472.8,4468.767,10731.25,14986.55,5718.88,8820.865,4231.458,12669.48,14926.95,13494.07,10181.87,10419.54
11/09/2021 12:43:00,0,0,0,0,0,1.118299,1.360891,1.134364,1.683711,1.27134,1.215266,1.042826,1.178739,1.382282,1.24686,1.407374,1.875419,1.293123,1.159438,1.482584,1.018793,0.8632398,1.34698,1.094452,1.642909,1.300802,1.228676,1.090093,1.132093,1.249318,1.183274,1.280798,1.792136,1.256839,1.119524,1.423895,0.9543417,0.1421383,0.1729539,0.1614272,0.137972,0.1277877,0.1809659,0.1391059,0.183817,0.1344443,0.1673054,0.1710617,0.1921131,0.1681779,0.1732073,0.1495488,0.1154166,0.3217175,0.411182,0.3408596,0.5071537,0.3869423,0.3688966,0.3189253,0.3538503,0.4097592,0.3733546,0.4177814,0.5623878,0.3891758,0.3484522,0.4450614,0.3042338,0.7719846,0.9894801,0.9617307,0.9769672,1.022764,1.010451,1.044163,0.9602036,0.9550903,0.9611605,0.9264882,0.9610784,0.981249,0.9803146,0.9708549,0.9551119,2.94156,8.781013,8.019768,7.370408,6.643242,6.164557,7.231221,5.837569,5.703287,6.384416,5.472451,7.09159,6.285067,8.506879,3.367027,6.549329,3.364666,1.982931,8.700905,7.889196,7.891555,9.965741,9.026706,5.96276,7.376871,2.674064,6.551414,12.27487,10.68529,3.245387,5.020913,4.398758,20.11472,19.70021,17.54881,21.61747,18.13157,21.30861,18.07033,19.77358,19.55398,16.60685,20.63804,18.45833,20.64863,21.00436,20.90041,19.03354,13,0,41,201,74,14,98,0,171,126,18,164,0,0,338,0,22,0,67,329,158,18,122,0,199,82,82,229,0,0,431,0,259.3515,287.4987,301.6655,231.6359,211.199,292.2543,219.024,291.9402,231.6478,299.7964,211.5467,313.1599,165.1568,227.2656,164.6017,247.5129,360.4659,352.009,364.5511,288.0536,259.3696,364.171,301.9389,356.2254,307.2432,369.0186,283.1542,376.2274,217.4384,306.3651,223.068,294.1529,9444.297,12655,15018.33,15846.57,11473.09,4468.767,10731.25,14986.55,5718.88,8820.865,4231.458,12815.99,14926.95,13494.07,10181.87,10419.54
11/09/2021 13:03:00,0,0,0,0,0,1.085962,1.111035,1.03332,1.52045,1.063599,1.254546,0.9594364,1.099261,0.8966514,1.118539,1.275818,1.398799,1.084573,1.413002,1.420746,0.9006501,0.8048589,1.102348,1.023371,1.456046,1.088877,1.259158,0.9964811,1.029901,0.8751732,1.150185,1.314353,1.436265,1.151443,1.444045,1.483367,0.9380777,0.137778,0.1707847,0.1524891,0.1544292,0.1322843,0.1843387,0.1349318,0.1860442,0.1275638,0.162553,0.181597,0.2027215,0.1633068,0.1774106,0.1628782,0.1187508,0.310197,0.335867,0.3122498,0.4561487,0.3237566,0.3802076,0.2929948,0.3282756,0.2700987,0.340816,0.3889003,0.4260707,0.3328679,0.4299453,0.4343859,0.2752185,0.7406086,0.9930627,0.9878781,0.9584631,1.024195,1.00366,1.041883,0.9368957,1.032306,1.041741,1.036816,1.029601,1.06328,1.02477,1.047565,1.045654,2.94156,8.781013,8.019768,7.387607,6.690918,6.164557,7.231221,5.837569,5.703287,6.384416,5.580889,7.186361,6.285067,8.629408,3.411036,6.549329,3.364666,1.982931,8.700905,8.122544,7.902309,9.987439,9.026706,5.96276,7.377017,2.674064,6.551414,12.39786,10.68529,3.245387,5.066664,4.398758,20.14678,19.65375,17.54721,21.91595,18.19032,21.37617,18.11961,19.74639,19.56417,16.65793,20.83971,18.49065,20.59754,20.93402,20.90593,18.99556,12,0,13,203,0,30,54,0,28,91,24,14,0,30,492,0,5,0,15,281,0,42,6,0,30,48,38,65,0,111,605,0,259.3515,287.4987,301.6705,234.8985,211.4794,292.6718,219.3781,291.9402,231.6803,299.8072,212.0081,315.2526,165.1568,227.4888,168.0683,247.5129,360.5677,352.009,364.6422,292.2316,259.715,364.6197,302.7894,356.2254,307.7281,369.5611,283.7939,378.8295,217.4384,306.7489,228.3704,294.1529,9444.297,12655,15018.33,15846.74,11473.16,4468.767,10731.25,14986.55,5718.88,8820.865,4231.458,12899.54,14926.95,13494.07,10182.02,10419.54
11/09/2021 13:23:00,0,0,0,0,0,1.051301,1.208952,1.006596,1.323902,1.018508,1.120085,0.8906893,1.181543,1.180171,1.126639,0.9268377,1.166907,1.125448,1.19257,1.300449,0.8677349,0.7917728,1.208328,1.024473,1.264994,1.042503,1.12415,0.9511579,1.112868,1.142191,1.193039,0.9700607,1.197407,0.8838637,1.255086,1.310562,0.9106435,0.1478088,0.1794427,0.1628356,0.1757836,0.1478785,0.1970562,0.1454082,0.1963985,0.1457319,0.1833758,0.1938174,0.220746,0.182058,0.196895,0.1834349,0.1302716,0.3011326,0.3660533,0.3060037,0.3969949,0.3100168,0.3394539,0.2737312,0.3532376,0.3548591,0.345575,0.2835333,0.3553867,0.3247767,0.3652826,0.394473,0.2656149,0.7529823,0.9996299,1.017465,0.9549852,1.025244,1.004664,1.069575,0.9413579,0.9800256,1.063036,1.050111,1.028347,0.8904737,1.056558,1.007646,1.077738,2.94156,8.781013,8.019768,7.414413,6.690918,6.164557,7.231221,5.837569,5.743536,6.384416,5.580889,7.190874,6.285067,8.733609,3.450018,6.549329,3.364666,1.982931,8.700905,8.22111,7.902309,9.987439,9.026706,5.96276,7.37729,2.674064,6.551414,12.40497,10.68529,3.245387,5.066664,4.398758,20.17885,19.6073,17.54562,21.91449,18.1684,21.1113,18.16889,19.71919,19.57436,16.70901,20.79523,18.53611,20.54646,20.86368,20.91145,18.95757,12,0,9,0,0,0,21,0,30,43,0,0,0,0,172,0,18,1,4,0,0,0,4,0,82,16,0,0,0,0,151,0,259.3515,287.506,301.6705,236.1965,211.4794,293.3189,219.3781,291.9402,231.7879,299.8089,212.142,315.2966,165.1568,227.8035,170.0803,247.5129,360.6393,352.0206,364.709,293.9152,259.715,365.333,302.8525,356.2254,308.0868,369.806,283.9551,378.8919,217.4384,307.2246,231.9913,294.1529,9444.297,12655,15018.33,15846.93,11473.16,4468.767,10731.25,14986.55,5718.88,8820.865,4231.458,12899.54,14926.95,13494.07,10182.59,10419.54
11/09/2021 13:43:00,0,0,0,0,0,1.109534,1.29534,0.97589,1.18196,1.042693,1.202561,0.9285423,1.564635,1.306303,1.212719,1.329606,1.162053,1.057967,1.127041,0.9662581,0.8801828,0.7890137,1.276759,0.9836535,1.129305,1.014411,1.1784,0.9486243,1.504381,1.231335,1.261095,1.331999,1.211005,1.107297,1.173938,1.001545,0.87864,0.1633938,0.2105255,0.1917591,0.2015584,0.1653021,0.2275672,0.1666832,0.2364735,0.1856549,0.2325597,0.2381207,0.2495082,0.2122638,0.2245022,0.2061986,0.1588316,0.3147193,0.3910218,0.2960342,0.3544269,0.3138714,0.3625562,0.2825138,0.4698043,0.3905999,0.3704459,0.4027901,0.3551413,0.3236472,0.3444026,0.294944,0.2664346,0.7106285,0.9884083,1.005534,0.9556764,0.9729228,0.9782522,1.021687,0.9604541,0.9366999,1.041579,1.004443,1.042392,1.047032,1.043082,1.036967,0.9993257,2.946736,8.781013,8.019768,7.414413,6.690918,6.164557,7.231221,5.839587,5.951553,6.384416,5.713812,7.190874,6.285067,8.733609,3.450018,6.549329,3.364666,1.982931,8.700905,8.22111,7.902309,9.987439,9.026706,6.084011,7.50116,2.674064,6.551414,12.40497,10.68529,3.245387,5.066664,4.398758,20.21091,19.56084,17.54403,21.87052,18.14648,20.80984,18.21817,19.87263,19.58455,16.76009,20.77625,18.58156,20.49537,20.79334,20.91697,18.91958,50,0,10,0,0,31,20,459,265,244,77,0,0,12,22,0,87,0,24,0,0,40,14,510,270,181,124,0,0,19,18,0,259.3656,287.5111,301.6705,236.1965,211.4794,293.7508,219.3781,295.5532,233.8754,300.4017,212.632,315.2966,165.1568,227.9275,170.0908,247.5129,360.8239,352.029,364.7956,293.9152,259.715,365.8351,302.9703,360.3836,311.0711,371.2219,284.6239,378.8919,217.4384,307.371,232.5035,294.1529,9444.297,12655,15018.33,15846.93,11473.16,4468.767,10731.25,14986.55,5718.88,8820.865,4231.458,12899.54,14926.95,13494.07,10182.59,10419.54
11/09/2021 14:03:00,0,0,0,0,0,1.500266,1.056712,1.146309,1.15377,1.063154,1.154576,0.922083,1.371868,0.9507877,1.393009,1.178588,1.19823,1.135593,1.198898,1.111196,1.134372,1.187191,1.115999,1.140418,1.122077,1.052534,1.140833,0.9588497,1.278725,0.9527869,1.379086,1.136654,1.150628,1.102962,1.13997,1.071221,1.054234,0.160467,0.2041479,0.1784178,0.1813041,0.1508983,0.2168526,0.1559323,0.246406,0.17306,0.2262883,0.2344112,0.2351013,0.2010209,0.213267,0.1922458,0.1643537,0.4335348,0.3239279,0.3467343,0.3472814,0.3212394,0.3487168,0.281665,0.409248,0.2880502,0.4209071,0.3541172,0.359689,0.3417149,0.3591399,0.3338395,0.3381926,0.7913919,1.056418,0.994891,0.9725098,0.990494,0.990309,1.040285,0.9320399,1.085196,1.000489,0.9701958,0.966003,0.976216,0.9656634,0.9761952,0.9393321,3.0977,8.781013,8.019768,7.414413,6.690918,6.164557,7.231221,5.867768,5.954624,6.384416,5.786308,7.190874,6.285262,8.733609,3.450018,6.569004,3.376353,1.982931,8.700905,8.22111,7.98549,9.987439,9.026706,6.096738,7.515405,2.674064,6.551414,12.40497,10.68529,3.245387,5.066664,4.398758,20.24297,19.51438,17.54244,21.82655,18.12998,20.75115,18.26745,19.74863,19.59473,16.81118,20.67805,18.62702,20.44513,20.72301,20.92249,18.89615,219,19,64,0,23,0,21,79,119,260,0,0,14,0,38,12,333,29,40,0,30,0,19,126,136,128,0,0,30,0,50,49,259.8779,287.8497,301.6715,236.1965,211.8453,293.829,219.3877,300.6216,234.1774,300.8554,213.1932,315.2966,165.1653,228.0908,170.1183,247.5518,362.0932,352.3833,364.9091,293.9152,260.1189,365.9261,303.1307,366.3145,311.8608,372.4861,285.3564,378.8919,217.4485,307.5634,232.8528,294.2184,9444.366,12655,15018.33,15846.93,11473.16,4468.767,10731.25,14986.55,5718.88,8820.865,4231.458,12899.54,14926.95,13494.07,10182.59,10419.54
