Date_Time_1,envirolightlux_2,envirotemp_2,envirorh_2,envirooccupancy_2,envirosound_2,vo2_1,vo2_2,vo2_3,vo2_4,vo2_5,vo2_6,vo2_7,vo2_8,vo2_9,vo2_10,vo2_11,vo2_12,vo2_13,vo2_14,vo2_15,vo2_16,vco2_1,vco2_2,vco2_3,vco2_4,vco2_5,vco2_6,vco2_7,vco2_8,vco2_9,vco2_10,vco2_11,vco2_12,vco2_13,vco2_14,vco2_15,vco2_16,vh2o_1,vh2o_2,vh2o_3,vh2o_4,vh2o_5,vh2o_6,vh2o_7,vh2o_8,vh2o_9,vh2o_10,vh2o_11,vh2o_12,vh2o_13,vh2o_14,vh2o_15,vh2o_16,kcal_hr_1,kcal_hr_2,kcal_hr_3,kcal_hr_4,kcal_hr_5,kcal_hr_6,kcal_hr_7,kcal_hr_8,kcal_hr_9,kcal_hr_10,kcal_hr_11,kcal_hr_12,kcal_hr_13,kcal_hr_14,kcal_hr_15,kcal_hr_16,rq_1,rq_2,rq_3,rq_4,rq_5,rq_6,rq_7,rq_8,rq_9,rq_10,rq_11,rq_12,rq_13,rq_14,rq_15,rq_16,foodupa_1,foodupa_2,foodupa_3,foodupa_4,foodupa_5,foodupa_6,foodupa_7,foodupa_8,foodupa_9,foodupa_10,foodupa_11,foodupa_12,foodupa_13,foodupa_14,foodupa_15,foodupa_16,waterupa_1,waterupa_2,waterupa_3,waterupa_4,waterupa_5,waterupa_6,waterupa_7,waterupa_8,waterupa_9,waterupa_10,waterupa_11,waterupa_12,waterupa_13,waterupa_14,waterupa_15,waterupa_16,bodymass_1,bodymass_2,bodymass_3,bodymass_4,bodymass_5,bodymass_6,bodymass_7,bodymass_8,bodymass_9,bodymass_10,bodymass_11,bodymass_12,bodymass_13,bodymass_14,bodymass_15,bodymass_16,xbreak_1,xbreak_2,xbreak_3,xbreak_4,xbreak_5,xbreak_6,xbreak_7,xbreak_8,xbreak_9,xbreak_10,xbreak_11,xbreak_12,xbreak_13,xbreak_14,xbreak_15,xbreak_16,ybreak_1,ybreak_2,ybreak_3,ybreak_4,ybreak_5,ybreak_6,ybreak_7,ybreak_8,ybreak_9,ybreak_10,ybreak_11,ybreak_12,ybreak_13,ybreak_14,ybreak_15,ybreak_16,zbreak_1,zbreak_2,zbreak_3,zbreak_4,zbreak_5,zbreak_6,zbreak_7,zbreak_8,zbreak_9,zbreak_10,zbreak_11,zbreak_12,zbreak_13,zbreak_14,zbreak_15,zbreak_16,pedmeters_1,pedmeters_2,pedmeters_3,pedmeters_4,pedmeters_5,pedmeters_6,pedmeters_7,pedmeters_8,pedmeters_9,pedmeters_10,pedmeters_11,pedmeters_12,pedmeters_13,pedmeters_14,pedmeters_15,pedmeters_16,allmeters_1,allmeters_2,allmeters_3,allmeters_4,allmeters_5,allmeters_6,allmeters_7,allmeters_8,allmeters_9,allmeters_10,allmeters_11,allmeters_12,allmeters_13,allmeters_14,allmeters_15,allmeters_16,si13c_1,si13c_2,si13c_3,si13c_4,si13c_5,si13c_6,si13c_7,si13c_8,si13c_9,si13c_10,si13c_11,si13c_12,si13c_13,si13c_14,si13c_15,si13c_16,bodytemp_1,bodytemp_2,bodytemp_3,bodytemp_4,bodytemp_5,bodytemp_6,bodytemp_7,bodytemp_8,bodytemp_9,bodytemp_10,bodytemp_11,bodytemp_12,bodytemp_13,bodytemp_14,bodytemp_15,bodytemp_16
08/13/2021 05:47:35,0,0,0,0,0,1.588784,1.313203,1.581899,1.384399,1.335211,1.064146,1.364403,1.178692,1.380963,1.274537,0.8942204,1.24798,1.280692,0.1028236,0.9269207,1.292616,1.478522,1.241491,1.478496,1.212692,1.181033,1.004069,1.235672,1.172583,1.538276,1.178046,0.9297299,1.276975,1.216684,0.01921201,0.9926876,1.24731,0.2437507,0.237934,0.322778,0.1851867,0.2059796,0.2015084,0.1609201,0.2076937,0.2339627,0.2105869,0.1737673,0.1942415,0.1975632,0.05998033,0.2450353,0.1895117,0.4737985,0.3929053,0.4721688,0.4078292,0.3940974,0.318258,0.4046258,0.356526,0.4286224,0.3795522,0.2731442,0.3798374,0.3835714,0.02558858,0.2850544,0.3884234,0.9329187,0.9448992,0.9369656,0.8769732,0.8820587,0.9445423,0.9056721,0.9954906,1.120446,0.9245768,1.040378,1.024176,0.9507845,-0.2339582,1.077255,0.9651996,9.697536,4.891678,7.426876,6.14481,5.943455,5.545167,5.956116,4.991475,4.757878,7.638866,9.075547,13.26435,7.400006,2.030528,5.313078,6.419037,3.288382,4.624215,2.234891,3.160397,3.502877,2.039618,2.006151,2.48245,4.152603,3.84353,3.643258,5.850688,4.640498,1.36711,1.612793,2.593919,26.41677,25.42306,28.61584,26.8788,22.04296,24.8955,26.3429,22.42862,26.09938,23.99425,21.02284,24.29393,27.65797,22.57335,25.27525,27.14365,468,0,11,0,49,1,0,2,98,0,0,2,12,0,9,0,725,40,49,45,102,26,54,18,297,0,0,44,0,1,22,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325.3242,171.513,196.4297,180.8903,127.5187,182.9868,126.643,255.6979,159.6065,171.153,206.0322,227.744,179.4755,75.17567,247.9999,188.304,423.9113,224.0012,285.5087,233.491,191.2402,256.4215,194.5773,293.1883,217.4257,222.146,245.894,275.2039,244.1229,84.603,316.2126,237.0691,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08/13/2021 06:02:35,0,0,0,0,0,1.585495,1.757181,1.412656,1.666895,0.9124633,1.143329,1.520021,1.648192,1.457966,1.269963,0.969788,1.396429,1.509999,0.06735402,1.178115,0.9751875,1.481591,1.651735,1.396579,1.469895,0.7567636,1.075052,1.404115,1.608672,1.559306,1.090032,0.9874628,1.426534,1.458721,0.007703302,1.241805,0.9489084,0.2697536,0.2674238,0.3228595,0.2044346,0.2143185,0.215408,0.1907661,0.2367731,0.2730464,0.2153464,0.1815423,0.2170218,0.2232834,0.06624593,0.2570556,0.195471,0.4732245,0.525112,0.4267135,0.4916963,0.2659799,0.3416921,0.4526013,0.4964831,0.4482261,0.3726299,0.2948441,0.4248643,0.4538551,0.01643772,0.3609832,0.2935624,0.9356617,0.9426839,0.9895542,0.8795525,0.8310903,0.9402381,0.9242473,0.9757614,1.070048,0.8583025,1.018052,1.021029,0.9665431,-0.209903,1.058973,0.976873,9.91352,4.8941,7.426876,6.14481,5.943455,5.545167,6.098082,5.68427,4.759346,7.638866,9.075547,13.28025,7.400006,2.030528,5.313078,6.419037,3.288382,4.687014,2.23533,3.160397,3.502877,2.039618,2.006151,2.570325,4.272078,3.84353,3.643258,5.919956,4.685378,1.36711,1.612793,2.593919,26.39583,25.49121,28.64187,26.87543,22.08634,24.84789,26.5889,22.22243,26.06707,24.05877,21.06254,24.11047,27.81697,22.573,24.98188,27.16106,406,185,47,0,8,4,29,127,120,11,6,88,167,0,71,0,438,433,195,56,12,26,82,308,280,24,13,173,111,0,110,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.8064,172.9534,196.7832,181.3757,127.5515,183.0005,127.0292,257.5527,162.8973,171.3285,206.0413,228.2152,180.1355,75.17567,248.0169,188.3123,429.2332,226.0657,286.252,234.1734,191.4428,256.4777,195.1476,295.4832,221.8814,222.3415,245.9056,275.952,245.033,84.60492,316.3919,237.1613,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08/13/2021 06:17:35,0,0,0,0,0,1.536686,1.532601,1.464317,1.562927,1.135709,1.281497,1.286412,1.578715,0.9390559,1.405885,1.578153,1.110013,1.252051,0.1637467,1.372999,0.9764924,1.444053,1.370736,1.407537,1.358056,0.8998284,1.187251,1.226226,1.497481,1.031686,1.223925,1.61106,1.146878,1.242915,0.01353045,1.463478,0.9516299,0.272505,0.2806084,0.3222756,0.2078665,0.2098689,0.2137692,0.1842041,0.2438851,0.2636339,0.2196881,0.1956447,0.2208974,0.2365546,0.07462005,0.2667405,0.1898023,0.4591921,0.453361,0.4396566,0.4596904,0.3282624,0.3818088,0.3855573,0.4726757,0.2905118,0.4136551,0.48008,0.3385805,0.3785398,0.03961743,0.4217758,0.2940516,0.9402219,0.8936942,0.9580885,0.8704126,0.7906099,0.9268503,0.9528953,0.9502449,1.10433,0.8692414,1.022201,1.03315,0.9928726,-0.08843518,1.070931,0.9765589,9.923878,4.898717,7.426876,6.211044,5.943455,5.545167,6.202063,5.713677,4.75997,7.806357,9.242129,13.31739,7.400006,2.030528,5.313078,6.419037,3.288382,4.740128,2.238156,3.190609,3.502877,2.039618,2.008394,2.653721,4.272078,3.84353,3.676169,6.051762,4.733395,1.36711,1.612793,2.593919,26.37489,25.51204,28.6679,26.87205,22.12971,24.80027,26.8349,22.40056,26.14289,23.89533,21.06765,23.33829,27.82237,22.57265,24.82903,27.17847,572,80,33,8,6,4,0,123,4,106,125,1,110,0,69,0,713,262,96,109,4,7,26,360,7,193,206,1,66,1,116,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333.6003,175.7291,197.5011,181.9357,127.5515,183.0298,127.1247,262.4685,163.5239,171.9691,207.049,229.3596,182.0794,75.17567,249.7282,188.3123,435.8872,229.8342,287.541,234.9811,191.4723,256.5801,195.41,301.3438,222.8573,223.1392,247.1653,277.4134,247.5781,84.6072,318.7494,237.1805,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08/13/2021 06:32:35,0,0,0,0,0,1.541037,1.382581,1.662902,1.221546,0.9627445,1.251486,1.669548,1.40544,0.7766572,1.338219,1.499688,1.569913,1.124599,0.159148,0.9026366,1.15264,1.446118,1.221809,1.554959,1.087032,0.775813,1.124629,1.563348,1.384754,0.8747495,1.250913,1.506606,1.640909,1.144842,0.02127677,0.9880981,1.059389,0.2812095,0.2922402,0.3087159,0.2092043,0.2090641,0.2065383,0.1920039,0.2450162,0.2543252,0.225471,0.2085441,0.2309945,0.2289642,0.07527211,0.2649211,0.1837767,0.4603579,0.4080043,0.4963968,0.3609821,0.2791335,0.3705567,0.4985251,0.4242225,0.2416967,0.3994458,0.4545946,0.4801123,0.3418944,0.03904406,0.2790076,0.3428543,0.940392,0.8855574,0.935943,0.8893197,0.8059405,0.8995792,0.9394509,0.9847802,1.128649,0.9344752,1.004236,1.045529,1.02092,-0.04895375,1.102417,0.9219894,9.923878,4.898721,7.427041,6.243503,5.943455,5.545167,6.202063,5.713677,4.75997,7.876442,9.551871,13.37868,7.400006,2.030528,5.313078,6.419037,3.288382,4.747224,2.238156,3.221431,3.502877,2.039618,2.058235,2.662437,4.272078,3.84353,3.830782,6.064148,4.733395,1.36711,1.612793,2.593919,26.35395,25.48544,28.69394,26.86867,22.17309,24.75265,27.07456,22.5762,26.21871,24.05844,21.11258,24.1571,27.79034,22.57229,24.81699,27.19588,387,236,65,0,8,15,158,146,6,77,146,139,14,0,0,0,328,628,191,5,12,33,378,344,10,129,261,199,8,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337.103,179.6068,198.0956,182.3374,127.5515,183.0776,128.4353,265.3371,163.5239,174.3593,210.3411,230.4623,182.1361,75.17567,249.927,188.3166,441.2466,234.8645,288.5304,235.5081,191.5189,256.7658,197.2833,305.0419,222.9018,226.305,251.1772,278.6973,247.7246,84.60992,319.0364,237.2335,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08/13/2021 06:47:35,0,0,0,0,0,1.353328,1.030557,1.910492,1.344731,1.220788,1.149367,1.555826,1.295802,0.9042487,1.203631,1.498563,1.413899,0.9883649,0.2311642,0.9175038,1.113648,1.190755,0.9157404,1.71434,1.165989,1.012671,1.055006,1.444902,1.262634,0.9660134,1.105803,1.503239,1.413318,0.971458,0.03562367,0.97605,1.03274,0.2666071,0.280003,0.344101,0.1935504,0.2018261,0.1890768,0.193471,0.2328081,0.2382883,0.2103168,0.2102555,0.2387653,0.2129731,0.07637715,0.2538573,0.1724784,0.3990266,0.3044541,0.5655186,0.39535,0.3558685,0.3417896,0.4637744,0.3901937,0.2779233,0.3579916,0.4541052,0.4281185,0.2981747,0.05702507,0.2817236,0.3318657,0.8783377,0.9533566,0.8968119,0.8693904,0.8297254,0.9146722,0.927897,0.9738866,1.07193,0.919096,1.002746,0.9992746,0.9826452,0.2586139,1.066018,0.9265774,9.923878,4.898721,7.435881,6.243503,5.943455,5.545167,6.204802,5.713677,4.75997,7.876442,9.569399,13.60182,7.400006,2.030528,5.313078,6.419037,3.288382,4.747382,2.238156,3.221431,3.502877,2.039618,2.089093,2.668899,4.272078,3.84353,3.915411,6.113622,4.733395,1.36711,1.612793,2.593919,26.33301,25.45883,28.39813,26.86529,22.21646,24.70504,26.68802,22.36517,26.29452,24.05946,21.12981,24.35167,27.75831,22.57194,24.80495,27.21329,84,0,161,0,34,33,111,94,9,0,215,114,12,0,32,0,95,5,395,8,53,48,444,306,9,0,351,174,10,0,54,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.5142,181.8847,201.6897,182.3594,127.5515,183.2796,132.7757,269.3886,163.5239,174.5109,214.4485,234.3975,182.1436,75.17567,249.9274,188.3815,443.6304,237.7287,293.1514,235.5765,191.7377,257.0877,202.7945,309.9808,222.9312,226.4967,256.2665,283.5229,247.799,84.60992,319.0994,237.3562,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08/13/2021 07:02:35,0,0,0,0,0,1.360576,0.9373541,1.874936,1.714107,1.106098,1.03257,1.229574,1.002107,0.8755996,1.253824,1.290856,1.165625,1.144044,0.1414671,1.593922,1.150389,1.104689,0.7511751,1.554953,1.504141,0.875791,0.8835852,1.108651,0.9289967,0.8974159,1.120025,1.295244,1.162749,1.077011,0.01866432,1.661238,1.076596,0.2363095,0.2430633,0.3435976,0.1817516,0.1790067,0.167583,0.1710095,0.2077629,0.2174884,0.1859979,0.1966371,0.2138351,0.1950809,0.05461522,0.2425457,0.1625864,0.3950291,0.2714947,0.5465339,0.5051326,0.3196655,0.3027963,0.364315,0.2986065,0.2665968,0.370804,0.3911881,0.3527837,0.341991,0.03468988,0.4871385,0.3434639,0.8123013,0.8015742,0.8313643,0.8765249,0.7918261,0.8550465,0.9033572,0.9254535,1.026576,0.8958288,1.00275,0.9981232,0.9434642,-0.01903415,1.04482,0.9350368,9.923878,4.898721,7.44228,6.243503,5.943455,5.545167,6.208441,5.713677,4.75997,7.876442,9.662657,13.60944,7.400006,2.030528,5.313078,6.419037,3.288382,4.747382,2.238156,3.225139,3.502877,2.039618,2.129558,2.672295,4.272078,3.84353,3.944926,6.116738,4.733613,1.36711,1.632807,2.593919,26.31207,25.43223,27.6452,26.62208,22.25984,24.65742,26.36229,22.31811,26.37034,24.02986,21.37221,24.24335,27.72628,22.57159,25.51931,27.2307,13,0,121,36,21,0,0,12,0,0,167,6,5,0,230,0,3,0,411,278,30,0,46,22,4,0,278,64,12,0,379,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.5816,181.8847,204.7816,183.8078,127.566,183.4949,133.8754,270.4681,163.5239,174.5109,218.2803,234.7827,182.1519,75.17567,252.3436,188.7823,443.7426,237.7287,297.5683,237.3211,191.8726,257.3699,204.4351,311.5329,222.9774,226.4967,261.244,284.0182,247.8391,84.60992,322.308,237.9199,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08/13/2021 07:17:35,0,0,0,0,0,1.415003,0.9166471,1.076382,1.930963,1.061002,1.039028,0.9371349,0.9223756,1.07544,1.435448,1.009664,1.533569,1.268523,0.1451208,1.554578,1.4507,1.144064,0.7165992,0.9263854,1.650372,0.8390534,0.9132628,0.8604184,0.8454507,1.082707,1.319998,0.9999706,1.523105,1.230545,0.02635243,1.582788,1.324824,0.2216967,0.215895,0.3198442,0.1799782,0.1618736,0.1522889,0.1536198,0.1861212,0.2027106,0.1736299,0.1828231,0.2116539,0.1867063,0.0416761,0.2363771,0.1612678,0.4105117,0.2643039,0.3159962,0.5661141,0.306564,0.3062927,0.2786923,0.274209,0.326147,0.427021,0.3051033,0.463701,0.3816139,0.036064,0.4726293,0.4309478,0.809558,0.7820708,0.8629037,0.8549933,0.7932394,0.8794379,0.9181332,0.9168106,1.009354,0.9192187,0.990113,0.9936643,0.968765,0.3000111,1.016439,0.9148383,9.923878,4.898721,7.44228,6.3074,5.943455,5.545167,6.208441,5.713677,4.75997,7.879381,9.70312,13.64228,7.400006,2.030528,5.313078,6.419496,3.288382,4.747382,2.238156,3.341532,3.502877,2.039618,2.14609,2.672295,4.272078,3.844253,3.9612,6.116738,4.762547,1.36711,1.657692,2.595189,26.29113,25.40562,28.11985,26.47015,22.30322,24.6098,26.20872,22.29118,26.44616,24.00315,21.35233,23.39956,27.69426,22.57124,25.63174,27.24744,6,0,0,76,4,3,1,0,51,35,0,141,86,0,190,0,1,0,10,584,3,18,1,0,46,75,0,254,8,1,514,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.6478,181.8847,205.4703,187.6205,127.6295,183.4995,133.8754,270.4744,163.6427,174.8897,219.1998,235.8974,182.1591,75.17567,259.4725,188.8049,443.871,237.7287,298.7879,242.0522,192.0579,257.4034,204.4668,311.547,223.1666,226.8969,262.4501,285.643,248.0302,84.61341,330.5758,238.0784,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08/13/2021 07:32:35,0,0,0,0,0,1.658736,1.351162,1.246213,1.895384,1.144012,1.177413,1.330164,1.070848,1.453017,1.788965,0.649745,1.621867,0.9894705,0.07620208,0.9924953,1.616266,1.437675,1.10709,1.019836,1.694267,0.9008039,0.9979359,1.175478,0.9554184,1.451985,1.679522,0.6815891,1.598324,0.9400897,0.01235668,1.016206,1.489161,0.2175857,0.2130891,0.2928514,0.1875208,0.1533796,0.1506941,0.1522046,0.1766524,0.2128642,0.1884735,0.1669356,0.2156581,0.1796933,0.03665008,0.2258451,0.1738097,0.4876288,0.3929622,0.3623558,0.560614,0.3302904,0.3446341,0.3925354,0.3166144,0.439934,0.5344718,0.198869,0.4895715,0.2963546,0.01883873,0.3021209,0.481003,0.8685972,0.8151504,0.8161524,0.8946726,0.7863212,0.8498181,0.8854125,0.8930986,0.9982228,0.9398069,1.053065,0.9837642,0.9481947,-0.1162408,1.027519,0.9214927,9.924307,4.898721,7.44228,6.437463,5.943455,5.545167,6.208441,5.713677,4.75997,8.344532,9.70312,13.71609,7.400006,2.030528,5.313078,6.432203,3.288382,4.747382,2.238156,3.489183,3.502877,2.039618,2.147104,2.672295,4.281013,3.88427,3.9612,6.1195,4.770377,1.36711,1.657692,2.62241,26.27019,25.37902,28.58554,26.80125,22.34659,24.56219,26.05515,22.26426,26.56493,24.08576,21.3224,23.75096,27.66223,22.57088,25.60209,27.10901,275,87,5,75,19,6,0,0,100,200,0,84,5,0,0,0,251,341,43,391,40,15,0,0,233,319,0,308,9,0,29,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.7682,182.5232,205.4889,193.3728,127.6295,183.5402,133.8754,270.4744,166.0173,177.3528,219.1998,238.8765,182.1644,75.17567,261.8781,190.2538,445.4391,238.561,298.8647,248.9389,192.1739,257.5384,204.469,311.547,226.2557,229.9966,262.4501,289.39,248.1814,84.61492,333.6385,240.1247,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08/13/2021 07:47:35,0,0,0,0,0,1.272443,1.331975,1.691617,1.743278,0.9304479,1.667299,1.355139,1.375124,0.817058,1.662011,0.7507541,1.217384,1.445258,0.2146974,0.7534958,1.500751,1.141862,1.054966,1.368187,1.542467,0.7014413,1.417169,1.207154,1.242935,0.8118482,1.546998,0.7298313,1.191247,1.366455,0.03954203,0.7788359,1.326515,0.2142628,0.2087893,0.2792443,0.1750728,0.140394,0.1463083,0.1420333,0.1720793,0.2044664,0.1855259,0.1469556,0.1993147,0.1749253,0.03784684,0.2055467,0.1620319,0.3766558,0.3849663,0.4907928,0.5145735,0.2665614,0.4882928,0.4005428,0.407643,0.2470758,0.4956578,0.2259549,0.3669138,0.4324237,0.05339135,0.2298552,0.4428951,0.8970976,0.7916663,0.8061956,0.8850745,0.755725,0.8470231,0.8929461,0.9031188,0.9935879,0.9305493,0.972612,0.9794223,0.9469739,-0.08082902,1.0368,0.8854475,9.926796,4.898721,7.44228,6.533011,5.943455,5.545167,6.208441,5.840191,4.75997,8.418178,9.70312,13.72862,7.496235,2.030528,5.313078,6.441726,3.288382,4.747382,2.238156,3.558446,3.502877,2.041906,2.169906,2.672371,4.284162,3.976461,3.9612,6.127038,4.770377,1.36711,1.657692,2.64229,26.24925,25.35241,28.42529,26.95786,22.38997,24.49839,25.90158,21.93635,26.73927,23.51683,21.29248,24.04362,27.6302,22.57053,25.57244,27.13893,53,14,43,55,5,275,6,96,0,186,0,46,111,0,0,0,15,139,159,348,7,292,94,258,3,322,0,271,53,0,16,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.1956,184.7232,205.6159,196.7532,127.6458,184.4718,133.8754,271.735,166.5401,181.7347,219.1998,240.6843,182.2485,75.17567,261.8781,192.4518,447.7,241.5402,299.3853,253.0059,192.3254,258.8032,204.6443,313.0002,226.9556,235.3699,262.4501,292.1409,248.5194,84.61492,333.6917,243.0357,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08/13/2021 08:02:35,0,0,0,0,0,1.345695,1.017858,1.858497,1.276233,1.098152,1.471831,1.063726,1.333824,1.268949,1.56344,0.8468674,1.168758,1.600852,0.1504479,0.8456962,1.267075,1.139142,0.7915754,1.499032,1.128252,0.8041637,1.254833,0.9121511,1.207648,1.211224,1.466328,0.8296194,1.141841,1.558644,0.0254275,0.8299689,1.141331,0.2051872,0.1906132,0.2730929,0.1589283,0.127373,0.1467923,0.1191708,0.1669971,0.1935274,0.18167,0.1265987,0.185222,0.1779917,0.02257015,0.1829965,0.1486267,0.3937965,0.2932116,0.538936,0.3766489,0.3130334,0.4312998,0.3120589,0.3955355,0.3804325,0.4669966,0.2553038,0.3521372,0.4819691,0.03726228,0.2550501,0.3753513,0.8467901,0.7778717,0.8063312,0.8834335,0.7324808,0.8515978,0.8570822,0.9050735,0.9552106,0.9371332,0.9809159,0.973958,0.9735849,0.1009755,-0.1884628,0.900378,9.926796,4.898721,7.549022,6.538406,5.943455,5.5504,6.208441,6.604517,5.348042,8.440551,9.70312,13.72862,7.540557,2.030528,5.313078,6.544964,3.288382,4.747382,2.238352,3.558446,3.502877,2.099034,2.200756,2.674555,4.284162,4.010409,3.9612,6.141666,4.882442,1.36711,1.657692,2.649163,26.22831,25.32581,27.88241,26.94745,22.43334,24.371,25.74801,21.80783,26.91383,24.0931,21.26255,24.20463,27.59817,22.57018,25.54279,27.28532,11,6,60,2,10,243,0,24,19,252,0,39,263,0,0,0,12,22,222,13,13,300,7,125,92,560,0,167,250,1,14,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.2715,184.7862,206.9085,198.056,127.6818,188.9499,133.8754,275.3247,166.8439,186.2204,219.1998,241.2592,184.3075,75.17567,261.8781,193.3573,447.9164,241.7651,301.4453,254.769,192.4079,264.4659,204.7747,317.1241,227.3421,240.8319,262.4501,293.2129,251.3918,84.61739,333.7431,244.5807,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08/13/2021 08:17:35,0,0,0,0,0,1.315476,1.12061,1.987557,1.122959,1.065808,0.9626344,1.264193,0.7503511,1.634129,1.510278,1.462416,1.151386,1.481745,0.1324103,1.020188,1.470283,1.08495,0.8443037,1.788913,0.9415958,0.7977781,0.7945571,1.035766,0.657433,1.679116,1.421546,1.344615,1.148453,1.404135,0.01705011,0.9547074,1.421037,0.1912065,0.1712371,0.2621519,0.1424179,0.1170532,0.1387707,0.1022741,0.1458548,0.2138897,0.1802313,0.1274158,0.1727644,0.1740115,0.01324564,0.1629833,0.1408502,0.3830549,0.3210073,0.58869,0.3280193,0.3049616,0.2803513,0.3676646,0.2210553,0.4978322,0.4514541,0.4350315,0.3484682,0.4435519,0.03244119,0.304588,0.4419631,0.8250961,0.7530488,0.8997214,0.8397603,0.7486651,0.825851,0.8203086,0.8774874,1.030318,0.9410077,0.9403789,0.9983068,0.9465703,-0.1749848,0.9364077,0.9655313,9.926796,4.898721,7.880228,6.538406,5.943455,5.551028,6.214117,6.761312,5.724962,8.493109,10.04724,13.72862,7.551297,2.030528,5.313078,6.82229,3.288382,4.747382,2.303867,3.558446,3.502877,2.099034,2.200756,2.674555,4.324293,4.05832,3.9612,6.252247,4.912633,1.36711,1.657692,2.649163,26.20737,25.2992,29.20115,26.92236,22.47672,24.32623,25.59444,21.87138,26.90602,23.90532,21.15674,24.2608,27.56614,22.56983,25.51314,27.2919,28,0,180,0,7,2,7,0,277,161,112,7,204,0,0,0,11,8,477,9,10,5,46,0,449,471,275,4,201,0,2,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341.4054,185.0896,209.3049,198.0867,127.7051,190.1634,133.8826,276.3649,169.1689,190.9829,220.6165,242.4499,187.0208,75.17567,261.8781,195.2933,448.17,242.1134,304.8563,254.8387,192.5276,266.1379,204.8603,318.2126,230.4939,247.0204,264.0635,294.791,255.041,84.61742,333.7745,247.2646,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
