Date_Time_1,envirolightlux_2,envirotemp_2,envirorh_2,envirooccupancy_2,envirosound_2,vo2_1,vo2_2,vo2_3,vo2_4,vo2_5,vo2_6,vo2_7,vo2_8,vo2_9,vo2_10,vo2_11,vo2_12,vo2_13,vo2_14,vo2_15,vo2_16,vco2_1,vco2_2,vco2_3,vco2_4,vco2_5,vco2_6,vco2_7,vco2_8,vco2_9,vco2_10,vco2_11,vco2_12,vco2_13,vco2_14,vco2_15,vco2_16,vh2o_1,vh2o_2,vh2o_3,vh2o_4,vh2o_5,vh2o_6,vh2o_7,vh2o_8,vh2o_9,vh2o_10,vh2o_11,vh2o_12,vh2o_13,vh2o_14,vh2o_15,vh2o_16,kcal_hr_1,kcal_hr_2,kcal_hr_3,kcal_hr_4,kcal_hr_5,kcal_hr_6,kcal_hr_7,kcal_hr_8,kcal_hr_9,kcal_hr_10,kcal_hr_11,kcal_hr_12,kcal_hr_13,kcal_hr_14,kcal_hr_15,kcal_hr_16,rq_1,rq_2,rq_3,rq_4,rq_5,rq_6,rq_7,rq_8,rq_9,rq_10,rq_11,rq_12,rq_13,rq_14,rq_15,rq_16,foodupa_1,foodupa_2,foodupa_3,foodupa_4,foodupa_5,foodupa_6,foodupa_7,foodupa_8,foodupa_9,foodupa_10,foodupa_11,foodupa_12,foodupa_13,foodupa_14,foodupa_15,foodupa_16,waterupa_1,waterupa_2,waterupa_3,waterupa_4,waterupa_5,waterupa_6,waterupa_7,waterupa_8,waterupa_9,waterupa_10,waterupa_11,waterupa_12,waterupa_13,waterupa_14,waterupa_15,waterupa_16,bodymass_1,bodymass_2,bodymass_3,bodymass_4,bodymass_5,bodymass_6,bodymass_7,bodymass_8,bodymass_9,bodymass_10,bodymass_11,bodymass_12,bodymass_13,bodymass_14,bodymass_15,bodymass_16,xbreak_1,xbreak_2,xbreak_3,xbreak_4,xbreak_5,xbreak_6,xbreak_7,xbreak_8,xbreak_9,xbreak_10,xbreak_11,xbreak_12,xbreak_13,xbreak_14,xbreak_15,xbreak_16,ybreak_1,ybreak_2,ybreak_3,ybreak_4,ybreak_5,ybreak_6,ybreak_7,ybreak_8,ybreak_9,ybreak_10,ybreak_11,ybreak_12,ybreak_13,ybreak_14,ybreak_15,ybreak_16,zbreak_1,zbreak_2,zbreak_3,zbreak_4,zbreak_5,zbreak_6,zbreak_7,zbreak_8,zbreak_9,zbreak_10,zbreak_11,zbreak_12,zbreak_13,zbreak_14,zbreak_15,zbreak_16,pedmeters_1,pedmeters_2,pedmeters_3,pedmeters_4,pedmeters_5,pedmeters_6,pedmeters_7,pedmeters_8,pedmeters_9,pedmeters_10,pedmeters_11,pedmeters_12,pedmeters_13,pedmeters_14,pedmeters_15,pedmeters_16,allmeters_1,allmeters_2,allmeters_3,allmeters_4,allmeters_5,allmeters_6,allmeters_7,allmeters_8,allmeters_9,allmeters_10,allmeters_11,allmeters_12,allmeters_13,allmeters_14,allmeters_15,allmeters_16,si13c_1,si13c_2,si13c_3,si13c_4,si13c_5,si13c_6,si13c_7,si13c_8,si13c_9,si13c_10,si13c_11,si13c_12,si13c_13,si13c_14,si13c_15,si13c_16,bodytemp_1,bodytemp_2,bodytemp_3,bodytemp_4,bodytemp_5,bodytemp_6,bodytemp_7,bodytemp_8,bodytemp_9,bodytemp_10,bodytemp_11,bodytemp_12,bodytemp_13,bodytemp_14,bodytemp_15,bodytemp_16
08/23/2021 06:55:50,0,0,0,0,0,1.589538,1.395808,1.583941,2.097156,1.138549,1.159137,1.77665,1.716527,1.043221,1.376788,1.536822,1.19332,1.114778,0.9738788,1.201771,0.9001591,1.397259,1.266652,1.450495,1.878368,1.171365,1.087441,1.559945,1.521445,0.9880671,1.263981,1.48462,1.07545,0.9694228,0.9242917,1.081429,0.8015625,0.1807402,0.196249,0.2715206,0.1611337,0.2086035,0.1182531,0.1685643,0.1664871,0.155393,0.1939971,0.1331475,0.1815646,0.1431197,0.2114687,0.2070433,0.1533324,0.4685844,0.4141078,0.4707936,0.6205421,0.3469532,0.3462521,0.5236247,0.5068531,0.3122482,0.409433,0.4619164,0.3535392,0.3279313,0.2916194,0.3559345,0.2660433,0.8781179,0.9105527,0.9209076,0.8963118,1.03122,0.9387601,0.8841732,0.8892206,0.9498469,0.9178503,0.9748911,0.899972,0.8709807,0.9505343,0.8991987,0.8923129,13.66131,14.17377,15.79046,13.21789,14.24857,11.61366,11.32445,28.19007,12.6669,15.16646,25.43624,33.39655,13.39117,10.86766,10.87527,12.76345,4.490885,7.024165,13.63639,8.810695,5.269884,4.403583,1.524398,4.464725,5.405674,8.055683,3.236922,12.1895,5.804737,9.347569,4.677156,4.563828,27.51179,26.12323,30.02631,27.63524,25.20412,24.01511,27.21536,21.75077,26.54496,24.1533,21.12502,24.28145,28.56976,24.55931,25.34104,27.22848,202,114,85,219,17,67,205,310,2,54,224,0,0,0,164,12,218,678,460,386,67,135,439,382,3,145,393,0,0,2,264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501.0898,367.5397,383.8559,288.7477,281.1118,399.3459,344.0353,475.2172,352.7147,587.4485,483.0432,698.9244,269.3468,689.8969,736.2839,389.8293,674.6852,488.079,557.0385,432.1698,434.525,537.2714,518.2522,563.882,490.481,766.4307,589.8245,813.8936,374.1865,850.705,919.0321,588.9667,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08/23/2021 07:10:50,0,0,0,0,0,1.720252,1.335534,1.518882,1.804743,1.535315,0.972215,1.566518,1.083201,1.405069,1.297872,1.279439,0.8739601,1.037832,0.9692819,1.258352,1.030342,1.581057,1.199028,1.355781,1.554752,1.558944,0.9138168,1.442737,1.025763,1.260907,1.218691,1.18991,0.6910643,0.9027781,0.8782688,1.032595,0.5862293,0.1867617,0.1981866,0.2764375,0.1668429,0.2169551,0.1209427,0.1721283,0.1705689,0.1546189,0.2090075,0.1434074,0.1714513,0.1415004,0.2040584,0.1893377,0.1516993,0.5116897,0.3953679,0.4491245,0.529923,0.466492,0.2905308,0.4661589,0.3242033,0.4159164,0.3877672,0.3814985,0.2525156,0.3053142,0.2874783,0.366073,0.2825369,0.9203509,0.8980483,0.8940735,0.8617919,1.015871,0.9406486,0.9211368,0.9959144,0.8950977,0.9376048,0.9326501,0.8008946,0.8711957,0.9083816,0.8214474,0.69257,13.73514,14.17377,15.79303,13.33013,14.24857,11.61366,11.37092,28.33825,12.6669,15.23218,25.47778,33.39655,13.39117,10.86766,10.87527,12.76345,4.564687,7.066285,13.66039,8.922645,5.269884,4.403583,1.601744,4.466102,5.405674,8.130481,3.252487,12.1895,5.804737,9.347569,4.677156,4.563828,27.52299,26.01567,30.06656,28.02724,25.18509,23.94126,27.22567,21.95156,26.40027,24.18302,20.9658,24.53667,28.56875,24.59039,25.76635,27.26323,248,54,60,79,137,4,186,47,69,50,100,0,0,1,0,11,291,541,427,247,220,11,321,80,227,138,226,0,0,5,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503.3567,372.8488,386.2021,292.9309,282.0143,399.7918,347.5704,478.9754,353.3294,588.5406,487.5322,698.9244,269.3468,689.8969,737.1502,389.8322,677.9493,494.7341,560.6818,437.3164,436.2328,538.0204,522.9329,568.3505,491.3905,768.1253,595.2933,813.8936,374.1865,850.7389,920.1754,589.0479,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08/23/2021 07:25:50,0,0,0,0,0,1.662161,1.052681,1.227535,1.338113,1.031158,1.06377,1.470888,1.323987,1.358125,1.223012,1.029531,0.9977911,1.102653,0.9757608,1.409484,1.237888,1.522869,0.9050996,1.008036,1.162604,1.042207,0.9493398,1.290006,1.108677,1.260946,1.177216,0.9665374,0.7835982,0.9370819,0.8863714,1.177703,0.9829249,0.1918319,0.1888236,0.2733891,0.1595634,0.2149875,0.1202079,0.170072,0.1696826,0.1673273,0.2030812,0.1384832,0.1579987,0.1378493,0.1980401,0.1826211,0.1456446,0.4940922,0.3089795,0.3571562,0.3935605,0.3129885,0.3145372,0.433411,0.3866418,0.4048186,0.3673134,0.3075823,0.2879373,0.322918,0.289548,0.411439,0.3579379,0.9161935,0.8581641,0.8198431,0.8681172,1.014416,0.8951253,0.8785579,0.8385754,0.9285471,0.9608868,1.006804,0.7867462,0.8507018,0.908586,0.8321114,0.7909344,13.82478,14.17377,15.79303,13.41934,14.24857,11.61366,11.37851,28.51436,12.6669,15.32011,25.51651,33.39655,13.39117,10.86766,10.87527,12.76345,4.712533,7.11663,13.66039,8.922645,5.269884,4.403583,1.601948,4.466102,5.405674,8.214199,3.272934,12.1895,5.804737,9.347569,4.677156,4.563828,27.42516,25.9081,30.10848,27.69603,25.16605,23.85866,27.23598,21.81174,26.27235,24.21275,20.93918,24.77759,28.56774,24.62148,25.72339,27.29798,220,0,0,7,7,4,209,270,59,14,39,22,0,5,98,102,369,31,45,0,20,6,528,473,212,47,73,39,0,11,124,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507.6044,373.4998,387.1252,293.259,282.3853,399.7918,350.2367,481.2137,354.3036,589.124,489.41,698.9909,269.3468,689.8969,737.497,390.1718,683.2269,495.9206,562.3281,438.0457,437.0448,538.0502,527.149,571.3804,493.1559,768.9695,597.4949,813.9664,374.1865,850.7772,920.746,589.6638,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08/23/2021 07:40:50,0,0,0,0,0,1.33052,1.103388,0.9252346,1.092093,0.999442,1.275854,1.02203,0.9876037,0.9975896,1.358384,0.8650052,0.9450166,1.286273,1.555908,1.107216,1.512869,1.255841,0.9521579,0.7535466,0.9512332,0.9826065,1.115994,0.8693649,0.8062062,0.8849778,1.258728,0.7051553,0.7610596,1.146315,1.414778,0.9065387,1.253885,0.1809045,0.1668026,0.2469697,0.1427773,0.1957767,0.1146639,0.1563389,0.1567682,0.1646613,0.1918743,0.1336066,0.1507086,0.1309533,0.192459,0.1683278,0.1388686,0.3979523,0.3240922,0.2687863,0.32136,0.3015338,0.3757457,0.2993604,0.2870286,0.2946172,0.4047327,0.2513332,0.2739625,0.3802215,0.4617947,0.3219703,0.4409409,0.9489122,0.8634729,0.8212944,0.8720533,0.9833344,0.874973,0.850477,0.8166428,0.890538,0.9222262,0.8267675,0.8059741,0.8861796,0.9053042,0.8199815,0.8286105,13.8368,14.17377,15.79303,13.41934,14.24857,11.61366,11.37851,28.91747,12.6669,15.32145,25.51708,33.39655,13.39117,10.86766,10.87527,12.76345,4.717864,7.11663,13.66039,8.922645,5.269884,4.403583,1.601948,4.466102,5.405674,8.27983,3.272934,12.1895,5.804737,9.348557,4.677156,4.565347,27.60598,25.80054,30.1504,27.35748,25.14702,23.77606,27.2463,21.73978,26.47372,24.22727,21.02748,24.02131,28.56672,24.67763,25.68043,27.29539,311,0,0,2,2,138,1,0,8,119,27,0,0,122,2,167,492,8,15,0,2,201,26,0,16,213,21,0,0,198,2,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510.692,373.5009,387.1386,293.259,282.3912,400.1581,350.8411,483.0384,354.8148,589.8558,490.1559,699.5309,269.3468,690.1087,738.1197,392.5192,687.4472,495.9439,562.437,438.0557,437.1111,538.5955,528.4163,573.8723,494.058,769.9897,598.3279,814.5687,374.1865,851.2942,921.7379,593.1229,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08/23/2021 07:55:50,0,0,0,0,0,1.477793,1.069727,1.237294,1.192743,1.32198,1.134255,1.185957,0.7144659,1.004807,1.733605,0.6169229,1.294111,1.826232,1.608713,1.173417,1.447068,1.356102,0.8788215,0.9484789,1.018833,1.316529,1.023954,0.9657657,0.570809,0.8728797,1.60515,0.539719,1.02346,1.638747,1.460873,0.9630284,1.186436,0.1837956,0.1597569,0.23521,0.1370801,0.1933226,0.1153358,0.1449702,0.1442447,0.1632813,0.1994916,0.1208589,0.1503799,0.1454146,0.2102485,0.1638016,0.1463079,0.4394298,0.3112663,0.3555116,0.3496457,0.3999601,0.3361554,0.3445196,0.2068215,0.2955209,0.5164459,0.1816933,0.3739224,0.5405781,0.4773399,0.3413727,0.4209055,0.9182535,0.8218597,0.7653186,0.8549091,0.9946029,0.9077079,0.8169119,0.7998655,0.8760103,0.9258313,0.8760322,0.7927954,0.904995,0.9076469,0.8216344,0.8208836,13.93231,14.17377,15.80141,13.41934,14.25503,11.61366,11.37851,28.91747,12.67735,15.3827,25.51708,33.39655,13.39117,10.86766,10.87527,12.78048,4.717864,7.11663,13.66039,8.922645,5.269884,4.403583,1.601948,4.466102,5.405674,8.283616,3.272934,12.1895,5.805991,9.34957,4.677156,4.566888,27.53831,25.69297,30.19233,27.01893,25.13493,23.69345,27.25661,21.68451,26.80262,23.8655,21.00803,23.44611,28.51777,24.66253,25.63747,26.8669,234,0,2,1,79,10,0,0,5,181,0,13,0,321,2,222,429,9,52,3,169,45,5,0,27,308,0,71,348,564,14,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513.7504,373.5009,387.192,293.2654,282.6699,401.3437,350.8411,483.0384,354.8492,593.0329,490.169,699.7198,271.4553,696.0405,738.1197,394.8395,692.1865,495.9799,562.5783,438.0684,437.6736,540.4682,528.4352,573.8723,494.1261,774.084,598.3425,814.7843,376.5983,858.4667,921.7745,596.7144,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08/23/2021 08:10:50,0,0,0,0,0,1.17193,1.007981,1.991299,1.698123,1.563661,0.9372296,1.624527,0.856961,1.602069,1.733659,0.6326213,1.725265,1.722395,1.141814,1.169947,1.609875,1.067967,0.8304948,1.698826,1.459228,1.578601,0.8350748,1.365561,0.6600345,1.544501,1.642453,0.5494433,1.536051,1.53384,1.025988,0.9178491,1.427122,0.1912566,0.1544372,0.2361123,0.1357879,0.2030691,0.115516,0.1497909,0.1372564,0.1700105,0.2072059,0.1134626,0.160778,0.1417603,0.2171607,0.1561512,0.1489694,0.3479847,0.2934589,0.5835967,0.4983725,0.4744992,0.2770329,0.4747542,0.2464369,0.4813184,0.5189341,0.1860507,0.5098884,0.5090632,0.3380779,0.3375542,0.4753748,0.9108733,0.8241524,0.8513623,0.8606923,1.009641,0.8918998,0.8436916,0.7712008,0.9879016,0.9472352,0.7983835,0.9051101,0.8974665,0.9125191,0.7896266,0.8844398,13.93737,14.17377,16.05572,13.41934,14.38447,11.61366,11.40027,28.91747,12.95278,15.41806,25.5172,33.39655,13.42982,10.86766,10.87527,13.06734,4.717864,7.11663,13.7303,8.922645,5.269884,4.403583,1.601948,4.466102,5.419825,8.375225,3.272934,12.2363,5.809505,9.350067,4.677156,4.570297,27.45436,25.58541,30.23418,26.80847,25.18358,23.61085,27.26692,21.62923,27.12452,23.28461,20.98857,24.66997,27.91949,24.31181,25.59451,26.71871,1,0,51,42,71,1,81,0,125,264,0,147,0,52,4,153,35,5,308,59,191,6,231,0,309,437,0,319,320,85,6,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514.4233,373.5009,387.8877,293.3982,283.6239,401.3544,351.4721,483.0384,356.1027,598.8092,490.169,701.8913,274.9369,699.5287,738.1197,396.8484,693.603,496.0101,563.6797,438.33,439.5513,540.5372,529.5258,573.8723,495.7721,781.0334,598.3425,817.4362,380.8715,863.0751,921.858,599.6982,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08/23/2021 08:25:50,0,0,0,0,0,1.234776,1.349125,1.895322,1.862067,1.405741,0.9777001,1.753463,1.136107,1.579154,1.788387,1.200271,1.510551,1.576039,1.023202,1.475857,1.548122,1.067869,1.08161,1.705858,1.705384,1.417137,0.8354803,1.53937,0.8848156,1.59953,1.701651,0.9979911,1.471293,1.388573,0.9684237,1.234708,1.475519,0.1827737,0.1528109,0.2423214,0.150512,0.206978,0.113629,0.1538838,0.1337148,0.1886639,0.2092498,0.1118345,0.1635158,0.1442006,0.2156478,0.1543813,0.1567545,0.3628389,0.3907897,0.5613687,0.5534737,0.4264427,0.2866294,0.5167765,0.3273602,0.4795515,0.5358035,0.3500429,0.45482,0.4648158,0.3062111,0.4309164,0.4639843,0.866143,0.8015143,0.9010573,0.9158129,1.008927,0.8549465,0.8796093,0.7776834,1.012825,0.9540293,0.8406305,0.9723913,0.8848801,1.021992,0.8408605,0.9540092,13.93737,14.17377,16.17934,13.49289,14.39904,11.61366,11.56857,28.9357,13.00396,15.44051,25.59857,33.3975,13.53586,10.86844,10.87527,13.11043,4.717864,7.117019,13.95831,8.93891,5.289846,4.403583,1.616085,4.466102,5.493866,8.395571,3.273997,12.39398,5.888072,9.351006,4.677791,4.579247,27.37041,25.47784,30.25686,28.21618,25.23262,23.52825,27.19497,21.62561,27.25427,23.97846,20.96554,24.10753,28.08166,23.96108,25.55155,26.84181,4,22,70,154,127,1,254,42,204,223,86,114,14,148,136,290,17,191,622,365,285,12,420,106,280,372,173,310,268,232,220,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514.4672,373.9084,391.484,295.6568,284.782,401.3544,354.135,483.5877,359.2003,604.642,490.8517,706.2178,277.1308,700.7851,738.994,401.0531,693.6931,496.5926,568.3074,441.2652,441.3138,540.5731,533.1706,574.4659,499.7069,787.9492,599.1304,822.6425,383.8641,864.559,922.9211,605.4349,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08/23/2021 08:40:50,0,0,0,0,0,1.250247,1.133497,1.664885,1.782324,1.511332,0.9918944,1.814731,1.792465,1.999056,1.802781,1.559891,1.660962,1.652712,1.397704,1.639895,1.561069,1.049944,0.902724,1.524049,1.623909,1.491297,0.842663,1.617342,1.394019,1.845011,1.676276,1.306306,1.551536,1.375287,1.138092,1.334425,1.463745,0.1703379,0.1508988,0.2541208,0.1528672,0.2117385,0.1079649,0.1761511,0.1451905,0.2028937,0.2096836,0.1262388,0.1720138,0.148974,0.2160115,0.1666131,0.1609517,0.3653077,0.3279315,0.4948145,0.5292109,0.4563321,0.2904625,0.5364382,0.5163533,0.5951318,0.5375233,0.4555382,0.495711,0.4820644,0.4060249,0.476322,0.4662644,0.8398427,0.7994873,0.9177423,0.9100059,0.9902444,0.8503599,0.8892546,0.7829639,1.012305,0.9322969,0.8376435,0.9356954,0.8319519,0.8148743,0.8140968,0.9376833,13.93737,14.17377,16.18453,13.59447,14.39904,11.61366,11.61054,29.42225,13.00572,15.4804,25.74963,33.46026,13.55212,10.87125,10.87777,13.12478,4.717864,7.117851,14.0378,8.962382,5.347824,4.403583,1.639277,4.469161,5.508777,8.397321,3.277021,12.49984,5.928012,9.352661,4.679239,4.594376,27.28646,25.37028,30.2532,28.24815,25.21128,23.44565,26.84988,21.57472,27.24309,24.00045,20.54781,24.693,28.07419,23.76874,25.41528,27.4884,2,0,28,148,148,0,165,206,229,280,229,232,191,279,366,379,11,33,346,332,307,0,345,402,523,584,339,399,359,407,570,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514.499,374.737,395.5725,299.347,287.0703,401.3544,358.4223,486.9643,363.6911,610.0605,494.6495,712.0708,279.3331,706.3524,745.9343,404.6839,693.7725,497.8262,573.6823,445.853,444.6404,540.6044,538.6576,578.4207,505.4843,794.8195,603.7756,829.3132,387.0747,871.1314,930.9308,610.8705,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08/23/2021 08:55:50,0,0,0,0,0,1.119519,1.036471,1.542054,1.715593,1.303242,0.9932245,1.623243,1.313568,1.202494,1.802474,1.395693,1.493034,1.434383,1.030626,1.503879,1.450706,0.9203426,0.7933612,1.384096,1.539323,1.248933,0.8313754,1.393174,1.051599,1.18094,1.646541,1.230706,1.348562,1.189043,0.8478905,1.1818,1.329524,0.1646648,0.1460912,0.2577707,0.158138,0.2254853,0.1095712,0.1952473,0.1623262,0.1895291,0.2138248,0.1452756,0.1763788,0.1549758,0.2128815,0.181082,0.1675445,0.3257954,0.2977314,0.4564827,0.5078185,0.3910439,0.2900279,0.4762831,0.3803903,0.3627088,0.5354775,0.4116951,0.4425335,0.4180791,0.2999678,0.4340315,0.4312611,0.8228854,0.7654266,0.8990352,0.8979565,0.9583485,0.8385282,0.8588251,0.8013423,0.976305,0.9140624,0.887208,0.903974,0.8284337,0.8202282,0.7842876,0.9156774,13.93737,14.17377,16.18453,13.60758,14.39904,11.61366,11.61105,29.42225,13.00572,15.58314,25.89943,33.46761,13.55278,10.87125,10.88453,13.14567,4.717864,7.117851,14.07694,9.089868,5.347824,4.403583,1.645265,4.522875,5.508777,8.416489,3.327624,12.5647,5.965491,9.352661,4.681332,4.620609,27.20252,25.26272,30.23586,28.24285,25.12109,23.36304,26.81738,21.54473,27.22561,23.03946,20.46331,24.33833,28.05834,23.83652,25.17431,27.01745,0,0,67,140,59,7,197,168,79,315,118,183,212,36,339,235,1,12,436,492,147,20,367,384,85,446,276,336,302,90,626,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514.499,374.737,397.6942,302.6017,288.0356,401.3636,360.7376,492.3936,366.3577,615.457,499.3119,716.704,282.4053,710.2972,754.2316,409.3218,693.8079,497.8797,576.7591,450.1264,446.7808,540.6523,542.0482,584.8428,509.1377,801.5698,609.454,834.6771,391.591,875.9453,940.5487,617.0835,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08/23/2021 09:10:50,0,0,0,0,0,1.1771,1.058175,1.461759,1.452623,0.8893364,1.249778,1.594913,0.9764661,0.8892505,1.612861,1.025747,1.589506,1.15647,0.949421,1.09674,1.217926,0.9497097,0.8147985,1.31081,1.26539,0.8338723,0.9887479,1.340428,0.7974694,0.8582108,1.482909,0.9174815,1.444444,0.9500155,0.7443963,0.8380856,1.096219,0.1558223,0.1417865,0.2563011,0.1544697,0.2171827,0.1132907,0.1935644,0.1667507,0.1623778,0.2212001,0.1368221,0.1827537,0.156385,0.2007213,0.180891,0.1589237,0.3413598,0.304286,0.4326328,0.4274585,0.2656282,0.3611357,0.466084,0.2838152,0.2672231,0.4797831,0.3034322,0.4717079,0.3365019,0.2738982,0.3149505,0.360736,0.8092802,0.7702368,0.8963489,0.8712285,0.9380711,0.7975592,0.8399417,0.8162804,0.9679385,0.9197399,0.8968369,0.9089847,0.8198659,0.7859582,0.7652804,0.9003611,13.93737,14.17377,16.18453,13.61066,14.39904,11.61366,11.62167,29.42225,13.00572,15.68592,25.95667,33.66309,13.55318,10.87125,10.88707,13.14995,4.717864,7.117851,14.07785,9.101585,5.347824,4.403583,1.650011,4.52439,5.508777,8.442683,3.343912,12.58719,5.974462,9.352661,4.681471,4.642383,27.11857,25.15515,30.1811,28.23902,25.0309,23.28044,26.78487,21.38773,27.20815,24.24793,20.07598,24.71593,28.04249,23.90809,25.43654,26.8495,0,0,16,114,2,60,99,14,0,133,38,245,26,6,81,109,7,8,157,223,6,76,245,27,3,351,117,445,40,7,114,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514.499,374.737,399.0639,304.8305,288.0691,401.5876,363.0587,494.3604,366.3796,620.2295,500.8092,720.2714,283.3776,710.3423,757.5378,412.6307,693.8203,497.9053,578.9561,453.7025,446.9272,540.9815,545.4158,587.387,509.3189,807.5242,611.3373,839.4809,393.2076,876.0598,945.2139,621.8065,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08/23/2021 09:25:50,0,0,0,0,0,1.114801,1.465832,1.064053,1.310317,1.0801,1.174364,1.59121,0.8336951,0.9806226,1.407425,0.6782897,1.319423,0.9320236,0.8962202,0.9511998,0.975028,0.9079377,1.155003,0.9631186,1.114804,1.053213,1.000486,1.356079,0.6342471,0.9714053,1.334303,0.6030056,1.222111,0.7691821,0.7392527,0.717631,0.8588685,0.1421575,0.1432678,0.2381567,0.1424176,0.2048472,0.1119731,0.1961555,0.154696,0.1556752,0.216873,0.1246304,0.1922124,0.14098,0.1966996,0.1740304,0.1511139,0.3238566,0.4232567,0.3155186,0.3838159,0.3252917,0.3440824,0.4662469,0.2392242,0.2963405,0.421344,0.2004038,0.3930901,0.2714292,0.260977,0.2725427,0.2875496,0.8166321,0.7901857,0.9060857,0.8493991,0.9769373,0.8530737,0.8524026,0.7626005,0.9928604,0.9474037,0.8935954,0.9293451,0.8340195,0.8324249,0.7559407,0.8823601,13.9412,14.17377,16.18453,13.61066,14.39904,11.61366,11.63453,29.42225,13.00572,15.73092,25.95667,34.04582,13.55318,10.87125,10.88707,13.14995,4.717864,7.117851,14.07785,9.101585,5.347824,4.403583,1.650626,4.52439,5.508777,8.44442,3.343912,12.63517,5.974462,9.352661,4.681471,4.642383,27.03462,25.05321,30.12633,28.23519,24.9407,23.19784,26.75236,21.39431,27.19067,24.314,19.90264,24.78408,28.02663,23.97966,25.42662,26.85968,31,38,0,57,0,9,141,0,8,184,0,339,0,0,8,0,32,275,6,19,0,40,247,0,19,483,0,526,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514.5165,375.0367,399.3549,305.206,288.0691,402.2822,364.2751,494.3641,366.3819,624.0392,501.4306,724.8395,283.3898,710.3423,757.6147,413.1051,693.864,498.5161,579.5545,454.6073,446.9544,541.9637,547.4161,587.3925,509.35,812.3984,612.1225,845.7757,393.2921,876.0985,945.4079,622.6304,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
